2024-04-13 12:00:00	 FeedIn			 2305.0
2024-04-13 12:15:00	 FeedIn			 2665.0
2024-04-13 12:30:00	 FeedIn			 3010.6667
2024-04-13 12:45:00	 FeedIn			 3083.0
2024-04-13 13:00:00	 FeedIn			 2357.6667
2024-04-13 13:15:00	 FeedIn			 2835.6667
2024-04-13 13:30:00	 FeedIn			 2950.6667
2024-04-13 13:45:00	 FeedIn			 3003.3333
2024-04-13 14:00:00	 FeedIn			 2620.0
2024-04-13 14:15:00	 FeedIn			 1284.3334
2024-04-13 14:30:00	 FeedIn			 2086.0
2024-04-13 14:45:00	 FeedIn			 759.3333
2024-04-13 15:00:00	 FeedIn			 2138.3333
2024-04-13 15:15:00	 FeedIn			 1778.3334
2024-04-13 15:30:00	 FeedIn			 1544.3334
2024-04-13 15:45:00	 FeedIn			 1894.6666
2024-04-13 16:00:00	 FeedIn			 1591.3334
2024-04-13 16:15:00	 FeedIn			 1028.6666
2024-04-13 16:30:00	 FeedIn			 1327.3334
2024-04-13 16:45:00	 FeedIn			 1064.3334
2024-04-13 17:00:00	 FeedIn			 1015.6667
2024-04-13 17:15:00	 FeedIn			 471.33334
2024-04-13 17:30:00	 FeedIn			 550.3333
2024-04-13 17:45:00	 FeedIn			 404.33334
2024-04-13 18:00:00	 FeedIn			 49.666668
2024-04-13 18:15:00	 FeedIn			 0.0
2024-04-13 18:30:00	 FeedIn			 53.0
2024-04-13 18:45:00	 FeedIn			 0.0
2024-04-13 19:00:00	 FeedIn			 0.0
2024-04-13 19:15:00	 FeedIn			 0.0
2024-04-13 19:30:00	 FeedIn			 0.0
2024-04-13 19:45:00	 FeedIn			 0.0
2024-04-13 20:00:00	 FeedIn			 0.0
2024-04-13 20:15:00	 FeedIn			 0.0
2024-04-13 20:30:00	 FeedIn			 0.0
2024-04-13 20:45:00	 FeedIn			 0.0
2024-04-13 21:00:00	 FeedIn			 0.0
2024-04-13 21:15:00	 FeedIn			 0.0
2024-04-13 21:30:00	 FeedIn			 0.0
2024-04-13 21:45:00	 FeedIn			 0.0
2024-04-13 22:00:00	 FeedIn			 0.0
2024-04-13 22:15:00	 FeedIn			 0.0
2024-04-13 22:30:00	 FeedIn			 0.0
2024-04-13 22:45:00	 FeedIn			 0.0
2024-04-13 23:00:00	 FeedIn			 0.0
2024-04-13 23:15:00	 FeedIn			 0.0
2024-04-13 23:30:00	 FeedIn			 0.0
2024-04-13 23:45:00	 FeedIn			 0.0
2024-04-14 00:00:00	 FeedIn			 0.0
2024-04-14 00:15:00	 FeedIn			 0.0
2024-04-14 00:30:00	 FeedIn			 0.0
2024-04-14 00:45:00	 FeedIn			 0.0
2024-04-14 01:00:00	 FeedIn			 0.0
2024-04-14 01:15:00	 FeedIn			 0.0
2024-04-14 01:30:00	 FeedIn			 0.0
2024-04-14 01:45:00	 FeedIn			 0.0
2024-04-14 02:00:00	 FeedIn			 0.0
2024-04-14 02:15:00	 FeedIn			 0.0
2024-04-14 02:30:00	 FeedIn			 0.0
2024-04-14 02:45:00	 FeedIn			 0.0
2024-04-14 03:00:00	 FeedIn			 0.0
2024-04-14 03:15:00	 FeedIn			 0.0
2024-04-14 03:30:00	 FeedIn			 0.0
2024-04-14 03:45:00	 FeedIn			 0.0
2024-04-14 04:00:00	 FeedIn			 0.0
2024-04-14 04:15:00	 FeedIn			 0.0
2024-04-14 04:30:00	 FeedIn			 0.0
2024-04-14 04:45:00	 FeedIn			 0.0
2024-04-14 05:00:00	 FeedIn			 0.0
2024-04-14 05:15:00	 FeedIn			 0.0
2024-04-14 05:30:00	 FeedIn			 0.0
2024-04-14 05:45:00	 FeedIn			 0.0
2024-04-14 06:00:00	 FeedIn			 0.0
2024-04-14 06:15:00	 FeedIn			 0.0
2024-04-14 06:30:00	 FeedIn			 0.0
2024-04-14 06:45:00	 FeedIn			 0.0
2024-04-14 07:00:00	 FeedIn			 0.0
2024-04-14 07:15:00	 FeedIn			 0.0
2024-04-14 07:30:00	 FeedIn			 0.0
2024-04-14 07:45:00	 FeedIn			 89.666664
2024-04-14 08:00:00	 FeedIn			 414.33334
2024-04-14 08:15:00	 FeedIn			 728.0
2024-04-14 08:30:00	 FeedIn			 906.3333
2024-04-14 08:45:00	 FeedIn			 882.0
2024-04-14 09:00:00	 FeedIn			 1442.6666
2024-04-14 09:15:00	 FeedIn			 1649.6666
2024-04-14 09:30:00	 FeedIn			 1861.0
2024-04-14 09:45:00	 FeedIn			 1210.3334
2024-04-14 10:00:00	 FeedIn			 2245.6667
2024-04-14 10:15:00	 FeedIn			 2261.0
2024-04-14 10:30:00	 FeedIn			 2713.3333
2024-04-14 10:45:00	 FeedIn			 3142.6667
2024-04-14 11:00:00	 FeedIn			 3389.6667
2024-04-14 11:15:00	 FeedIn			 3404.3333
2024-04-14 11:30:00	 FeedIn			 3568.6667
2024-04-14 11:45:00	 FeedIn			 3652.0
2024-04-14 12:00:00	 FeedIn			 3713.0
2024-04-14 12:15:00	 FeedIn			 3533.3333
2024-04-14 12:30:00	 FeedIn			 2879.3333
2024-04-14 12:45:00	 FeedIn			 2383.0
2024-04-14 13:00:00	 FeedIn			 2589.3333
2024-04-14 13:15:00	 FeedIn			 3026.3333
2024-04-14 13:30:00	 FeedIn			 2728.6667
2024-04-14 13:45:00	 FeedIn			 2714.6667
2024-04-14 14:00:00	 FeedIn			 2919.6667
2024-04-14 14:15:00	 FeedIn			 2906.0
2024-04-14 14:30:00	 FeedIn			 2782.6667
2024-04-14 14:45:00	 FeedIn			 2288.6667
2024-04-14 15:00:00	 FeedIn			 2116.3333
2024-04-14 15:15:00	 FeedIn			 2152.3333
2024-04-14 15:30:00	 FeedIn			 1981.6666
2024-04-14 15:45:00	 FeedIn			 1865.0
2024-04-14 16:00:00	 FeedIn			 1714.0
2024-04-14 16:15:00	 FeedIn			 1728.3334
2024-04-14 16:30:00	 FeedIn			 1970.6666
2024-04-14 16:45:00	 FeedIn			 1789.6666
2024-04-14 17:00:00	 FeedIn			 1570.3334
2024-04-14 17:15:00	 FeedIn			 1414.6666
2024-04-14 17:30:00	 FeedIn			 1101.0
2024-04-14 17:45:00	 FeedIn			 868.0
2024-04-14 18:00:00	 FeedIn			 531.6667
2024-04-14 18:15:00	 FeedIn			 287.66666
2024-04-14 18:30:00	 FeedIn			 38.0
2024-04-14 18:45:00	 FeedIn			 0.0
2024-04-14 19:00:00	 FeedIn			 0.0
2024-04-14 19:15:00	 FeedIn			 0.0
2024-04-14 19:30:00	 FeedIn			 0.0
2024-04-14 19:45:00	 FeedIn			 0.0
2024-04-14 20:00:00	 FeedIn			 0.0
2024-04-14 20:15:00	 FeedIn			 0.0
2024-04-14 20:30:00	 FeedIn			 0.0
2024-04-14 20:45:00	 FeedIn			 0.0
2024-04-14 21:00:00	 FeedIn			 0.0
2024-04-14 21:15:00	 FeedIn			 0.0
2024-04-14 21:30:00	 FeedIn			 0.0
2024-04-14 21:45:00	 FeedIn			 0.0
2024-04-14 22:00:00	 FeedIn			 0.0
2024-04-14 22:15:00	 FeedIn			 0.0
2024-04-14 22:30:00	 FeedIn			 0.0
2024-04-14 22:45:00	 FeedIn			 0.0
2024-04-14 23:00:00	 FeedIn			 0.0
2024-04-14 23:15:00	 FeedIn			 0.0
2024-04-14 23:30:00	 FeedIn			 0.0
2024-04-14 23:45:00	 FeedIn			 0.0
2024-04-15 00:00:00	 FeedIn			 0.0
2024-04-15 00:15:00	 FeedIn			 0.0
2024-04-15 00:30:00	 FeedIn			 0.0
2024-04-15 00:45:00	 FeedIn			 0.0
2024-04-15 01:00:00	 FeedIn			 0.0
2024-04-15 01:15:00	 FeedIn			 0.0
2024-04-15 01:30:00	 FeedIn			 0.0
2024-04-15 01:45:00	 FeedIn			 0.0
2024-04-15 02:00:00	 FeedIn			 0.0
2024-04-15 02:15:00	 FeedIn			 0.0
2024-04-15 02:30:00	 FeedIn			 0.0
2024-04-15 02:45:00	 FeedIn			 0.0
2024-04-15 03:00:00	 FeedIn			 0.0
2024-04-15 03:15:00	 FeedIn			 0.0
2024-04-15 03:30:00	 FeedIn			 0.0
2024-04-15 03:45:00	 FeedIn			 0.0
2024-04-15 04:00:00	 FeedIn			 0.0
2024-04-15 04:15:00	 FeedIn			 0.0
2024-04-15 04:30:00	 FeedIn			 0.0
2024-04-15 04:45:00	 FeedIn			 0.0
2024-04-15 05:00:00	 FeedIn			 0.0
2024-04-15 05:15:00	 FeedIn			 0.0
2024-04-15 05:30:00	 FeedIn			 0.0
2024-04-15 05:45:00	 FeedIn			 0.0
2024-04-15 06:00:00	 FeedIn			 0.0
2024-04-15 06:15:00	 FeedIn			 0.0
2024-04-15 06:30:00	 FeedIn			 0.0
2024-04-15 06:45:00	 FeedIn			 0.0
2024-04-15 07:00:00	 FeedIn			 0.0
2024-04-15 07:15:00	 FeedIn			 0.0
2024-04-15 07:30:00	 FeedIn			 0.0
2024-04-15 07:45:00	 FeedIn			 32.666668
2024-04-15 08:00:00	 FeedIn			 70.333336
2024-04-15 08:15:00	 FeedIn			 288.66666
2024-04-15 08:30:00	 FeedIn			 453.0
2024-04-15 08:45:00	 FeedIn			 658.3333
2024-04-15 09:00:00	 FeedIn			 750.0
2024-04-15 09:15:00	 FeedIn			 945.0
2024-04-15 09:30:00	 FeedIn			 576.0
2024-04-15 09:45:00	 FeedIn			 1340.6666
2024-04-15 10:00:00	 FeedIn			 1280.6666
2024-04-15 10:15:00	 FeedIn			 1261.0
2024-04-15 10:30:00	 FeedIn			 1157.6666
2024-04-15 10:45:00	 FeedIn			 1458.6666
2024-04-15 11:00:00	 FeedIn			 1654.6666
2024-04-15 11:15:00	 FeedIn			 1708.0
2024-04-15 11:30:00	 FeedIn			 2019.6666
2024-04-15 11:45:00	 FeedIn			 3122.0
2024-04-15 12:00:00	 FeedIn			 3275.6667
2024-04-15 12:15:00	 FeedIn			 2375.0
2024-04-15 12:30:00	 FeedIn			 1860.3334
